query_id,correct_answer_id,stated_category,top1_id,predicted_category,score,margin,correct,correct_in_top20,correct_rank_in_top20,fusion_agrees_with_final
gold_1,501,حمل ۽ ماءُ جي صحت,501,حمل ۽ ماءُ جي صحت,0.9996345671438095,6.512422513405003e-05,True,True,1,True
gold_3,591,حمل ۽ ماءُ جي صحت,591,حمل ۽ ماءُ جي صحت,0.965963847005629,0.06898827533184604,True,True,1,True
gold_4,581,حمل ۽ ماءُ جي صحت,710,حمل ۽ ماءُ جي صحت,0.9700702529745587,0.6249649820166863,False,False,,True
gold_5,589,حمل ۽ ماءُ جي صحت,589,حمل ۽ ماءُ جي صحت,0.9813106915732508,0.23739780816625877,True,True,1,True
gold_6,504,حمل ۽ ماءُ جي صحت,672,حمل ۽ ماءُ جي صحت,0.9634374958402553,0.12903060947107903,False,True,17,False
gold_7,505,حمل ۽ ماءُ جي صحت,951,پي سي او ايس ۽ هارموني صحت,0.9942025987455659,0.0019882535109337907,False,True,1,False
gold_9,557,حمل ۽ ماءُ جي صحت,505,حمل ۽ ماءُ جي صحت,0.9676556676188429,0.21183839571044127,False,True,1,False
gold_10,520,حمل ۽ ماءُ جي صحت,555,حمل ۽ ماءُ جي صحت,0.9999788875176685,6.369855939203362e-05,False,True,1,False
gold_11,610,حمل ۽ ماءُ جي صحت,610,حمل ۽ ماءُ جي صحت,0.9995923474076841,0.6624979349227569,True,True,1,True
gold_12,512,حمل ۽ ماءُ جي صحت,512,حمل ۽ ماءُ جي صحت,0.9543930566810523,0.06718846296394554,True,True,1,True
gold_13,616,حمل ۽ ماءُ جي صحت,621,حمل ۽ ماءُ جي صحت,0.1401007860904824,0.0015224601253889247,False,True,4,False
gold_14,621,حمل ۽ ماءُ جي صحت,621,حمل ۽ ماءُ جي صحت,0.9998415637808975,0.782504042733835,True,True,1,True
gold_15,623,حمل ۽ ماءُ جي صحت,623,حمل ۽ ماءُ جي صحت,0.9846936454393053,0.13261771272982592,True,True,3,False
gold_16,532,حمل ۽ ماءُ جي صحت,629,حمل ۽ ماءُ جي صحت,0.9972850145309949,0.07341749130215469,False,True,1,False
gold_17,585,حمل ۽ ماءُ جي صحت,585,حمل ۽ ماءُ جي صحت,0.9976311257447729,0.08645141814489066,True,True,1,True
gold_18,537,حمل ۽ ماءُ جي صحت,537,حمل ۽ ماءُ جي صحت,0.9986593795769002,0.04162185114314343,True,True,1,True
gold_20,737,حمل ۽ ماءُ جي صحت,737,حمل ۽ ماءُ جي صحت,0.9410069702643621,0.32228412881744206,True,True,1,True
gold_23,546,حمل ۽ ماءُ جي صحت,630,حمل ۽ ماءُ جي صحت,0.7583316859648438,0.02174156215137235,False,False,,False
gold_24,534,حمل ۽ ماءُ جي صحت,534,حمل ۽ ماءُ جي صحت,0.9754836641728087,0.9080598850682075,True,True,1,True
gold_26,513,حمل ۽ ماءُ جي صحت,731,حمل ۽ ماءُ جي صحت,0.9999683067455709,0.000104890288715076,True,True,1,False
gold_27,734,حمل ۽ ماءُ جي صحت,734,حمل ۽ ماءُ جي صحت,0.997892527562115,0.7168817055419643,True,True,1,True
gold_28,732,حمل ۽ ماءُ جي صحت,732,حمل ۽ ماءُ جي صحت,0.9862046355788149,0.050740112178036534,True,True,1,True
gold_29,519,حمل ۽ ماءُ جي صحت,736,حمل ۽ ماءُ جي صحت,0.9844563520692292,0.14263070481766082,False,True,1,False
gold_31,643,حمل ۽ ماءُ جي صحت,643,حمل ۽ ماءُ جي صحت,0.9698425902673944,0.9201614355764872,True,True,1,True
gold_32,538,حمل ۽ ماءُ جي صحت,663,حمل ۽ ماءُ جي صحت,0.30631949840089207,0.17131566188818917,False,True,1,False
gold_34,679,حمل ۽ ماءُ جي صحت,679,حمل ۽ ماءُ جي صحت,0.999974928406152,0.13384241615966974,True,True,1,True
gold_35,668,حمل ۽ ماءُ جي صحت,1870,ويجنل ۽ ذاتي صفائي,0.07303238715077966,0.0031105501529436475,False,False,,False
gold_36,753,پي سي او ايس ۽ هارموني صحت,780,پي سي او ايس ۽ هارموني صحت,0.9971104189822263,0.01495915743221532,False,False,,True
gold_37,818,پي سي او ايس ۽ هارموني صحت,818,پي سي او ايس ۽ هارموني صحت,0.983596967483837,0.02886506112704168,True,True,1,True
gold_38,817,پي سي او ايس ۽ هارموني صحت,817,پي سي او ايس ۽ هارموني صحت,0.9935618974445167,0.26703926236070485,True,True,1,True
gold_41,753,پي سي او ايس ۽ هارموني صحت,883,پي سي او ايس ۽ هارموني صحت,0.11616109080942683,0.013856382916773782,False,False,,False
gold_42,796,پي سي او ايس ۽ هارموني صحت,883,پي سي او ايس ۽ هارموني صحت,0.9924227587321393,0.006112236428413742,False,True,1,False
gold_43,771,پي سي او ايس ۽ هارموني صحت,510,حمل ۽ ماءُ جي صحت,0.4457104746000698,0.1619290839169611,False,False,,False
gold_44,885,پي سي او ايس ۽ هارموني صحت,1286,مينوپاز ۽ مينوپاسل صحت,0.6431051837132121,0.5530121897512603,False,False,,False
gold_45,770,پي سي او ايس ۽ هارموني صحت,820,پي سي او ايس ۽ هارموني صحت,0.9983579333307973,0.004361529127368757,False,True,6,False
gold_46,846,پي سي او ايس ۽ هارموني صحت,868,پي سي او ايس ۽ هارموني صحت,0.994759550379741,0.05235875624632058,False,False,,False
gold_47,760,پي سي او ايس ۽ هارموني صحت,1406,مينوپاز ۽ مينوپاسل صحت,0.3634209328406997,0.16192214580293382,False,False,,False
gold_48,971,پي سي او ايس ۽ هارموني صحت,858,پي سي او ايس ۽ هارموني صحت,0.9415467589589032,0.07061979699402299,False,True,1,False
gold_49,939,پي سي او ايس ۽ هارموني صحت,939,پي سي او ايس ۽ هارموني صحت,0.9999473379335577,0.2588350333924543,True,True,1,True
gold_50,865,پي سي او ايس ۽ هارموني صحت,865,پي سي او ايس ۽ هارموني صحت,0.9878996141864553,0.2011129220494361,True,True,2,False
gold_51,935,پي سي او ايس ۽ هارموني صحت,935,پي سي او ايس ۽ هارموني صحت,0.9594592615365182,0.183854453541204,True,True,11,False
gold_52,936,پي سي او ايس ۽ هارموني صحت,797,پي سي او ايس ۽ هارموني صحت,0.8604864257250425,0.6691587485771122,False,False,,False
gold_53,935,پي سي او ايس ۽ هارموني صحت,945,پي سي او ايس ۽ هارموني صحت,0.6431051837132121,0.1920507189738317,False,True,9,True
gold_54,1015,پي سي او ايس ۽ هارموني صحت,962,پي سي او ايس ۽ هارموني صحت,0.6901415732701115,0.28451626763209337,False,False,,True
gold_55,1103,پي سي او ايس ۽ هارموني صحت,621,حمل ۽ ماءُ جي صحت,0.9005297861178929,0.6808576670928242,False,False,,True
gold_56,759,پي سي او ايس ۽ هارموني صحت,759,پي سي او ايس ۽ هارموني صحت,0.9750122054090997,0.010024832355840507,True,True,1,True
gold_57,758,پي سي او ايس ۽ هارموني صحت,773,پي سي او ايس ۽ هارموني صحت,0.9492005402963102,0.12081634726526169,False,False,,True
gold_58,758,پي سي او ايس ۽ هارموني صحت,771,پي سي او ايس ۽ هارموني صحت,0.9680204398748077,0.028995620739772465,False,True,11,False
gold_59,832,پي سي او ايس ۽ هارموني صحت,884,پي سي او ايس ۽ هارموني صحت,0.8938665640830569,0.12600259346248677,False,True,2,False
gold_60,1542,پي سي او ايس ۽ هارموني صحت,781,پي سي او ايس ۽ هارموني صحت,0.9886243997611625,0.013659823299898344,False,True,1,False
gold_61,782,پي سي او ايس ۽ هارموني صحت,782,پي سي او ايس ۽ هارموني صحت,0.9991340190143472,0.10582461295999845,True,True,1,True
gold_62,782,پي سي او ايس ۽ هارموني صحت,787,پي سي او ايس ۽ هارموني صحت,0.9646559219424471,0.03294445947023916,False,True,1,False
gold_63,786,پي سي او ايس ۽ هارموني صحت,786,پي سي او ايس ۽ هارموني صحت,0.9901019362839765,0.6223776657899149,True,True,1,True
gold_64,953,پي سي او ايس ۽ هارموني صحت,953,پي سي او ايس ۽ هارموني صحت,0.9987056319645456,0.014429622492281302,True,True,1,True
gold_65,965,پي سي او ايس ۽ هارموني صحت,965,پي سي او ايس ۽ هارموني صحت,0.9196425311777929,0.5562215983370933,True,True,3,False
gold_66,971,پي سي او ايس ۽ هارموني صحت,971,پي سي او ايس ۽ هارموني صحت,0.9990995533161093,0.028467407497338004,True,True,1,True
gold_67,862,پي سي او ايس ۽ هارموني صحت,946,پي سي او ايس ۽ هارموني صحت,0.9818404882897381,0.019097256225571124,False,True,1,False
gold_68,774,پي سي او ايس ۽ هارموني صحت,964,پي سي او ايس ۽ هارموني صحت,0.9774139572136527,0.09847485851632198,False,True,1,False
gold_69,994,پي سي او ايس ۽ هارموني صحت,994,پي سي او ايس ۽ هارموني صحت,0.9988752425768442,0.011116517868651421,True,True,1,True
gold_70,965,پي سي او ايس ۽ هارموني صحت,965,پي سي او ايس ۽ هارموني صحت,0.8231863045672491,0.38638409302632964,True,True,1,True
gold_71,1592,زرخيزي ۽ پيداواري صحت,956,پي سي او ايس ۽ هارموني صحت,0.8630456954548857,0.1391502834391557,False,True,9,True
gold_72,1592,زرخيزي ۽ پيداواري صحت,957,پي سي او ايس ۽ هارموني صحت,0.9826243354907803,0.020802609752346712,False,False,,False
gold_73,1589,زرخيزي ۽ پيداواري صحت,956,پي سي او ايس ۽ هارموني صحت,0.8711463599581363,0.26552223680608156,False,True,1,False
gold_74,1589,زرخيزي ۽ پيداواري صحت,956,پي سي او ايس ۽ هارموني صحت,0.9968519294453704,0.004141007028962362,False,True,3,True
gold_75,1722,زرخيزي ۽ پيداواري صحت,558,حمل ۽ ماءُ جي صحت,0.02249996937700377,0.006532315888207754,False,False,,False
gold_76,1722,زرخيزي ۽ پيداواري صحت,832,پي سي او ايس ۽ هارموني صحت,0.6224593312018546,0.4675087746423191,False,False,,True
gold_77,833,زرخيزي ۽ پيداواري صحت,833,پي سي او ايس ۽ هارموني صحت,0.9945519319148104,0.045257296712641004,True,True,1,True
gold_78,1722,زرخيزي ۽ پيداواري صحت,514,حمل ۽ ماءُ جي صحت,0.6063236431353817,0.5420235886231042,False,False,,False
gold_79,832,زرخيزي ۽ پيداواري صحت,832,پي سي او ايس ۽ هارموني صحت,0.991186833496954,0.5981513206335218,True,True,1,True
gold_80,758,زرخيزي ۽ پيداواري صحت,1841,ويجنل ۽ ذاتي صفائي,0.3529820044405298,0.26176194273065073,False,False,,False
gold_81,1542,زرخيزي ۽ پيداواري صحت,916,پي سي او ايس ۽ هارموني صحت,0.9872772918000768,0.0863981469005014,False,True,11,False
gold_82,1566,زرخيزي ۽ پيداواري صحت,1623,زرخيزي ۽ پيداواري صحت,0.7618929934860986,0.061100557675967004,False,True,2,False
gold_84,1536,زرخيزي ۽ پيداواري صحت,1645,زرخيزي ۽ پيداواري صحت,0.5626571729912544,0.1414625069372753,False,False,,False
gold_85,1542,زرخيزي ۽ پيداواري صحت,1542,زرخيزي ۽ پيداواري صحت,0.9999602480735034,0.3354199354660332,True,True,1,True
gold_86,610,زرخيزي ۽ پيداواري صحت,610,حمل ۽ ماءُ جي صحت,0.9994115911814431,0.411172782732521,True,True,1,True
gold_87,1568,زرخيزي ۽ پيداواري صحت,1568,زرخيزي ۽ پيداواري صحت,0.9949788500523676,0.7205302590360947,True,True,1,True
gold_88,1573,زرخيزي ۽ پيداواري صحت,629,حمل ۽ ماءُ جي صحت,0.9940428462362503,0.03207793876893317,False,True,1,False
gold_89,1573,زرخيزي ۽ پيداواري صحت,1573,زرخيزي ۽ پيداواري صحت,0.9964481154509656,0.10369844134374018,True,True,1,True
gold_90,1589,زرخيزي ۽ پيداواري صحت,623,حمل ۽ ماءُ جي صحت,0.9853279650847626,0.17142302840617274,False,True,1,False
gold_91,1591,زرخيزي ۽ پيداواري صحت,1569,زرخيزي ۽ پيداواري صحت,0.9990563807544247,0.029906889726461383,False,True,1,False
gold_92,1650,زرخيزي ۽ پيداواري صحت,1650,زرخيزي ۽ پيداواري صحت,0.10669059394565118,0.08938149819198302,True,True,1,True
gold_94,1576,زرخيزي ۽ پيداواري صحت,1576,زرخيزي ۽ پيداواري صحت,0.9999626564310371,0.0002563110643530875,True,True,1,True
gold_95,1589,زرخيزي ۽ پيداواري صحت,956,پي سي او ايس ۽ هارموني صحت,0.983847165177859,0.041765252617333326,False,True,1,False
gold_96,1537,زرخيزي ۽ پيداواري صحت,1542,زرخيزي ۽ پيداواري صحت,0.983342959990771,0.03937234510865273,False,False,,False
gold_98,1278,زرخيزي ۽ پيداواري صحت,1737,زرخيزي ۽ پيداواري صحت,0.04200905542895354,0.03588777413822501,False,True,1,False
gold_99,1273,زرخيزي ۽ پيداواري صحت,1273,مينوپاز ۽ مينوپاسل صحت,0.02484543689426909,0.004590746329530042,True,True,1,True
gold_100,1542,زرخيزي ۽ پيداواري صحت,1542,زرخيزي ۽ پيداواري صحت,0.987711402470298,0.3111983516045662,True,True,1,True
gold_101,1500,زرخيزي ۽ پيداواري صحت,1828,ويجنل ۽ ذاتي صفائي,0.9878996141864553,0.3827420784397756,False,False,,True
gold_102,586,زرخيزي ۽ پيداواري صحت,585,حمل ۽ ماءُ جي صحت,0.6506892622697594,0.07182441049468369,False,True,1,False
gold_103,1687,زرخيزي ۽ پيداواري صحت,928,پي سي او ايس ۽ هارموني صحت,0.9244152093213263,0.38464345306630776,False,True,1,False
gold_104,759,زرخيزي ۽ پيداواري صحت,853,پي سي او ايس ۽ هارموني صحت,0.990216123982345,0.04953526608578218,False,True,7,False
gold_105,1732,زرخيزي ۽ پيداواري صحت,1732,زرخيزي ۽ پيداواري صحت,0.14535782952696114,0.14295174068784383,True,True,1,True
gold_106,1896,ويجنل ۽ ذاتي صفائي,586,حمل ۽ ماءُ جي صحت,0.3413629007182345,0.07117162544177563,False,False,,False
gold_107,1823,ويجنل ۽ ذاتي صفائي,644,حمل ۽ ماءُ جي صحت,0.26721690003946136,0.035428830876055195,False,False,,False
gold_108,1896,ويجنل ۽ ذاتي صفائي,733,حمل ۽ ماءُ جي صحت,0.6632328459389722,0.5830195950905116,False,False,,False
gold_109,1896,ويجنل ۽ ذاتي صفائي,1778,ويجنل ۽ ذاتي صفائي,0.0872522465547244,0.022598758198500477,False,False,,False
gold_110,1896,ويجنل ۽ ذاتي صفائي,644,حمل ۽ ماءُ جي صحت,0.007755536780847567,0.007422795497440756,False,False,,True
gold_111,1760,ويجنل ۽ ذاتي صفائي,1769,ويجنل ۽ ذاتي صفائي,0.719580723058571,0.061273047345142384,False,True,1,False
gold_113,1767,ويجنل ۽ ذاتي صفائي,1767,ويجنل ۽ ذاتي صفائي,0.9979412466011499,0.08488290332904158,True,True,1,True
gold_114,1760,ويجنل ۽ ذاتي صفائي,1772,ويجنل ۽ ذاتي صفائي,0.6901415732701115,0.48372784086199144,False,True,1,False
gold_115,1752,ويجنل ۽ ذاتي صفائي,1752,ويجنل ۽ ذاتي صفائي,0.999704042886487,0.18067757299850917,True,True,1,True
gold_116,1771,ويجنل ۽ ذاتي صفائي,1775,ويجنل ۽ ذاتي صفائي,0.12241825973580354,0.013473212534099527,False,True,1,False
gold_118,1903,ويجنل ۽ ذاتي صفائي,781,پي سي او ايس ۽ هارموني صحت,0.6573184890822948,0.3605623441578634,False,True,1,False
gold_119,274,ويجنل ۽ ذاتي صفائي,1904,ويجنل ۽ ذاتي صفائي,0.3746762885695873,0.0640864676523813,False,True,1,False
gold_121,1861,ويجنل ۽ ذاتي صفائي,148,حيض جي صحت ۽ مدت,0.10320505737194699,0.08240056742133964,False,False,,False
gold_122,1792,ويجنل ۽ ذاتي صفائي,1799,ويجنل ۽ ذاتي صفائي,0.15253651406565133,0.04244863305142649,False,False,,True
gold_123,1858,ويجنل ۽ ذاتي صفائي,1975,ويجنل ۽ ذاتي صفائي,0.6229182129267856,0.469749430507433,False,True,1,False
gold_124,1890,ويجنل ۽ ذاتي صفائي,623,حمل ۽ ماءُ جي صحت,0.10706346207954627,0.07283413950116063,False,True,2,True
gold_125,1871,ويجنل ۽ ذاتي صفائي,106,حيض جي صحت ۽ مدت,0.821187554316805,0.008766291621628897,False,True,11,False
gold_126,1863,ويجنل ۽ ذاتي صفائي,159,حيض جي صحت ۽ مدت,0.7163178417646674,0.5409210558408033,False,True,1,False
gold_127,1860,ويجنل ۽ ذاتي صفائي,1860,ويجنل ۽ ذاتي صفائي,0.83141698052701,0.8305023668403398,True,True,1,True
gold_129,1887,ويجنل ۽ ذاتي صفائي,710,حمل ۽ ماءُ جي صحت,0.9989350373279441,0.0017142278864576976,False,False,,True
gold_130,1873,ويجنل ۽ ذاتي صفائي,1873,ويجنل ۽ ذاتي صفائي,0.9997448586044048,0.2880133180442138,True,True,1,True
gold_131,1930,ويجنل ۽ ذاتي صفائي,1940,ويجنل ۽ ذاتي صفائي,0.49513641438905787,0.003985587925022238,False,True,1,False
gold_132,1828,ويجنل ۽ ذاتي صفائي,1828,ويجنل ۽ ذاتي صفائي,0.8982321554928229,0.025667443954482394,True,True,1,True
gold_134,1881,ويجنل ۽ ذاتي صفائي,1881,ويجنل ۽ ذاتي صفائي,0.03161876726864549,0.011441448945775496,True,True,1,True
gold_135,1500,ويجنل ۽ ذاتي صفائي,1897,ويجنل ۽ ذاتي صفائي,0.3329607624032542,0.06238418159183029,False,False,,False
gold_138,1890,ويجنل ۽ ذاتي صفائي,623,حمل ۽ ماءُ جي صحت,0.13788034685601236,0.07834285892744627,False,True,2,True
gold_139,12,ويجنل ۽ ذاتي صفائي,1868,ويجنل ۽ ذاتي صفائي,0.9873262643069669,0.37137175310430615,False,False,,False
gold_141,501,حيض جي صحت ۽ مدت,817,پي سي او ايس ۽ هارموني صحت,0.9636433368120323,0.11009642903001049,False,True,1,False
gold_142,817,حيض جي صحت ۽ مدت,819,پي سي او ايس ۽ هارموني صحت,0.97129292184185,0.08234117608925728,False,True,1,False
gold_143,817,حيض جي صحت ۽ مدت,817,پي سي او ايس ۽ هارموني صحت,0.9963500129687901,0.0892021738004537,True,True,1,True
gold_144,816,حيض جي صحت ۽ مدت,817,پي سي او ايس ۽ هارموني صحت,0.5697329595376849,0.14966873873460246,False,False,,False
gold_145,814,حيض جي صحت ۽ مدت,814,پي سي او ايس ۽ هارموني صحت,0.985882106574795,0.08963073344117478,True,True,1,True
gold_146,822,حيض جي صحت ۽ مدت,710,حمل ۽ ماءُ جي صحت,0.8766343756272444,0.037954613378990754,False,False,,False
gold_147,822,حيض جي صحت ۽ مدت,926,پي سي او ايس ۽ هارموني صحت,0.9314625069680097,0.011675757816470234,False,True,1,False
gold_148,840,حيض جي صحت ۽ مدت,840,پي سي او ايس ۽ هارموني صحت,0.9212159832431626,0.19780880379134413,True,True,7,False
gold_149,926,حيض جي صحت ۽ مدت,926,پي سي او ايس ۽ هارموني صحت,0.991118324899153,0.09006491042578324,True,True,1,True
gold_150,821,حيض جي صحت ۽ مدت,821,پي سي او ايس ۽ هارموني صحت,0.9972099623456693,0.4365363103382539,True,True,1,True
gold_152,835,حيض جي صحت ۽ مدت,835,پي سي او ايس ۽ هارموني صحت,0.93183562573443,0.14537676046506476,True,True,1,True
gold_156,821,حيض جي صحت ۽ مدت,821,پي سي او ايس ۽ هارموني صحت,0.9827572224423471,0.14727368533891017,True,True,1,True
gold_157,27,حيض جي صحت ۽ مدت,508,حمل ۽ ماءُ جي صحت,0.9925103751011916,0.022440122126632822,False,True,1,False
gold_158,83,حيض جي صحت ۽ مدت,710,حمل ۽ ماءُ جي صحت,0.8668104328150339,0.10227023895834053,False,False,,False
gold_161,821,حيض جي صحت ۽ مدت,610,حمل ۽ ماءُ جي صحت,0.45480508904448,0.3951581460993586,False,True,1,False
gold_162,1061,حيض جي صحت ۽ مدت,745,حمل ۽ ماءُ جي صحت,0.24041774103228375,0.1925487345561393,False,False,,True
gold_163,621,حيض جي صحت ۽ مدت,621,حمل ۽ ماءُ جي صحت,0.11318690654016263,0.058080007101323154,True,True,1,True
